ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T034049,16,1999,6,MO,MOR,1999-06-25,Posterior.Mean,0.00048494,0.99951497,0,0,0,0,0,0,0,0,9e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034050,16,1999,6,MO,MOR,1999-06-25,Posterior.Mean,0,2.75e-06,0.99999724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034051,16,1999,6,MO,MOR,1999-06-25,Posterior.Mean,5.33e-06,0.99999331,0,2e-08,0,0,0,8.8e-07,0,0,3e-08,0,0,0,0,0,0,0,0,0,4.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034052,16,1999,6,MO,MOR,1999-06-21,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034053,16,1999,6,MO,MOR,1999-06-21,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034054,19,1999,7,BB,BOD,1999-07-11,Posterior.Mean,5.794e-05,0.99994206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034055,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,0.00338849,0.99661151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034056,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,0.00310955,0.99689044,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034057,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,1.836e-05,0.99998163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034058,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,0.02624631,0.97375353,0,0,0,0,0,0,0,0,0,9e-08,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034059,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,9.721e-05,0.99990279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034060,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034061,19,1999,7,BB,BOD,1999-07-13,Posterior.Mean,0.0006494,0.9993506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034062,19,1999,7,BB,BOD,1999-07-15,Posterior.Mean,0.00074306,0.99925688,0,0,0,0,0,0,0,0,0,2e-08,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034063,19,1999,7,BB,BOD,1999-07-15,Posterior.Mean,0.06031061,0.93968879,0,0,0,0,0,0,0,0,1.6e-07,0,0,0,1.4e-07,0,3.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034064,19,1999,7,BB,BOD,1999-07-15,Posterior.Mean,0.00136463,0.99863502,0,0,0,0,0,0,0,0,2.4e-07,0,1e-08,0,0,0,7e-08,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034065,19,1999,7,BB,BOD,1999-07-16,Posterior.Mean,7e-04,0.9993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034066,19,1999,7,BB,BOD,1999-07-16,Posterior.Mean,0.01774627,0.98225373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034067,20,1999,7,BB,BOD,1999-07-18,Posterior.Mean,0.02724802,0.97275187,0,0,0,0,0,0,0,0,9e-08,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034068,20,1999,7,BB,BOD,1999-07-18,Posterior.Mean,0.00224162,0.99775838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034069,20,1999,7,BB,BOD,1999-07-18,Posterior.Mean,0.00014212,0.99985773,0,0,0,0,0,0,0,0,1.4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034070,20,1999,7,BB,BOD,1999-07-18,Posterior.Mean,0.00032192,0.99967798,0,0,0,0,0,0,0,0,1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034071,20,1999,7,BB,BOD,1999-07-18,Posterior.Mean,0.00167389,0.9983258,0,0,0,0,0,0,0,0,2.8e-07,1e-08,0,0,1e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034072,20,1999,7,BB,BOD,1999-07-18,Posterior.Mean,8.471e-05,0.99991529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034073,23,1999,8,BB,BOD,1999-08-11,Posterior.Mean,0.00011764,0.99988235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034074,23,1999,8,BB,BOD,1999-08-11,Posterior.Mean,0.00020963,0.99979037,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034075,23,1999,8,BB,BOD,1999-08-11,Posterior.Mean,5.437e-05,0.99994563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034076,23,1999,8,BB,BOD,1999-08-11,Posterior.Mean,0.00016078,0.99983733,0,0,0,4e-08,0,1.21e-06,0,0,1.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,4.8e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
T034077,24,1999,8,BB,BOD,1999-08-16,Posterior.Mean,0.00018416,0.99981584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034078,26,1999,9,SF,DOR,1999-09-03,Posterior.Mean,9.64e-06,0.99999036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034079,28,1999,9,SF,DOR,1999-09-13,Posterior.Mean,2.47e-06,0.99999753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034080,4,1999,3,BB,BOD,1999-03-28,Posterior.Mean,0.00023288,0.9997671,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034081,4,1999,3,BB,BOD,1999-03-28,Posterior.Mean,0.00023602,0.99976397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034082,4,1999,3,BB,BOD,1999-03-28,Posterior.Mean,1.942e-05,0.99998057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034083,4,1999,3,BB,BOD,1999-03-28,Posterior.Mean,0.00311408,0.99688591,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034085,4,1999,3,BB,BOD,1999-03-28,Posterior.Mean,0.00809273,0.99190727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034086,4,1999,3,BB,BOD,1999-03-28,Posterior.Mean,0.00162657,0.99837343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034087,4,1999,3,BB,BOD,1999-03-28,Posterior.Mean,0.00015054,0.99984945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034088,4,1999,3,BB,BOD,1999-03-30,Posterior.Mean,3.51e-06,0.99999649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034089,4,1999,4,BB,BOD,1999-04-02,Posterior.Mean,0.00078183,0.99921788,0,0,0,0,0,0,0,0,3e-08,0,0,0,5e-08,0,3e-08,0,0,0,0,0,0,1.8e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034090,4,1999,4,BB,BOD,1999-04-02,Posterior.Mean,4.169e-05,0.99995831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034091,5,1999,4,BB,BOD,1999-04-08,Posterior.Mean,4.459e-05,0.99995541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034092,5,1999,4,BB,BOD,1999-04-08,Posterior.Mean,0.00087902,0.99911367,0,0,0,0,0,0,0,2e-08,1.5e-07,1.67e-06,4.55e-06,6.2e-07,8e-08,0,9e-08,0,0,7e-08,2e-08,3e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034093,5,1999,4,BB,BOD,1999-04-10,Posterior.Mean,0.00157999,0.99841999,0,0,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
