ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T040432,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00591031,0.99408969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040433,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.17769753,0.82230244,0,0,0,0,0,0,0,0,0,2e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040434,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00951514,0.99048486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040435,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00295024,0.99704976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040436,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.21153988,0.78846012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040437,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00645933,0.99354067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040438,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00144328,0.99855216,2.83e-06,0,0,0,0,0,0,0,1.73e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040439,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.45806985,0.54193015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040440,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00079817,0.99920183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040441,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00796736,0.9920326,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040442,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.03752862,0.96247138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040443,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,5.154e-05,0.99994846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040444,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.09353948,0.90646052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040445,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.02782126,0.97217874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040446,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.05026279,0.94973721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040447,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.27047843,0.72952157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040448,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.1768219,0.8231781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040449,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00984227,0.99015772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040450,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00313336,0.99686654,0,0,0,0,0,0,0,0,1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040452,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.01613318,0.98386677,0,0,0,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040453,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00022803,0.99977197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040455,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,4.178e-05,0.99995822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040456,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.0218437,0.9781563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T040457,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.48878912,0.5112108,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
