ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T035654,3,2000,4,SF,BER,2000-04-15,Posterior.Mean,0,0,0,0,0.99999998,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035655,3,2000,4,SF,BER,2000-04-15,Posterior.Mean,8.607e-05,0.99991392,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035656,3,2000,4,SF,BER,2000-04-15,Posterior.Mean,0.00069229,0.9993077,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035657,4,2000,4,SF,BER,2000-04-17,Posterior.Mean,0.00667515,0.99332485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035658,5,2000,4,SF,BER,2000-04-24,Posterior.Mean,7.93e-06,0.99999207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035659,5,2000,4,SF,BER,2000-04-24,Posterior.Mean,2.042e-05,0.99997958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035660,6,2000,5,SF,BER,2000-05-03,Posterior.Mean,0.00143867,0.99856133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035661,6,2000,5,SF,BER,2000-05-03,Posterior.Mean,0.0001061,0.99989388,0,0,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035662,7,2000,5,SF,BER,2000-05-07,Posterior.Mean,0.00050563,0.99949437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035663,7,2000,5,SF,BER,2000-05-07,Posterior.Mean,0.00018914,0.99981086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035664,7,2000,5,SF,BER,2000-05-10,Posterior.Mean,0.00392914,0.99607086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035665,7,2000,5,SF,BER,2000-05-10,Posterior.Mean,0.00015284,0.99984716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035666,9,2000,5,SF,BER,2000-05-23,Posterior.Mean,0.00043196,0.99956802,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035667,9,2000,5,SF,BER,2000-05-23,Posterior.Mean,0.00029028,0.99970972,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035668,9,2000,5,SF,BER,2000-05-24,Posterior.Mean,0.00025014,0.99974986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035669,9,2000,5,SF,BER,2000-05-24,Posterior.Mean,0.00904492,0.99095508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035670,11,2000,6,SF,BER,2000-06-05,Posterior.Mean,0.02613052,0.97386948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035671,11,2000,6,SF,BER,2000-06-08,Posterior.Mean,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035672,11,2000,6,SF,BER,2000-06-08,Posterior.Mean,0.00049729,0.99950271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035673,11,2000,6,SF,BER,2000-06-08,Posterior.Mean,0.00247214,0.99752786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035674,11,2000,6,SF,BER,2000-06-09,Posterior.Mean,0.06499353,0.93500647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
