ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T038100,14,2001,6,FB,SHC,2001-06-03,Posterior.Mean,4.484e-05,0.99995481,0,0,0,0,0,0,0,0,0,0,3.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038101,14,2001,6,FB,SHC,2001-06-03,Posterior.Mean,5.463e-05,0.99994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038102,14,2001,6,FB,SHC,2001-06-05,Posterior.Mean,0.00492784,0.99506209,0,0,0,0,0,0,0,0,4.72e-06,1e-08,6e-08,0,1.6e-07,0,5.12e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038103,14,2001,6,FB,SHC,2001-06-05,Posterior.Mean,0.00017187,0.99982813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038104,14,2001,6,FB,SHC,2001-06-05,Posterior.Mean,0.0017582,0.9982418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038105,14,2001,6,FB,SHC,2001-06-05,Posterior.Mean,0.00076712,0.99923201,0,0,0,0,0,0,0,0,8.7e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038106,14,2001,6,FB,SHC,2001-06-05,Posterior.Mean,1.827e-05,0.99998172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038107,14,2001,6,FB,SHC,2001-06-07,Posterior.Mean,0.0001271,0.59677899,0,0,0,9e-08,2e-08,0.00103021,0,0.00865541,0.00433059,0.03390408,0.00156083,0.21082424,0.02639052,0,0.11638971,0,1.9e-07,2e-08,2.83e-06,0,0,5.17e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038108,14,2001,6,FB,SHC,2001-06-07,Posterior.Mean,9.739e-05,0.99989579,0,0,0,6e-08,8.5e-07,5.89e-06,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038109,14,2001,6,FB,SHC,2001-06-07,Posterior.Mean,8.1e-07,0.99999918,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038110,14,2001,6,FB,SHC,2001-06-07,Posterior.Mean,0.00138564,0.99861435,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038111,14,2001,6,FB,SHC,2001-06-07,Posterior.Mean,0.00949656,0.99048575,0,0,0,0,0,0,0,0,1.39e-05,0,0,0,1.2e-07,0,3.66e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038112,14,2001,6,FB,SHC,2001-06-07,Posterior.Mean,0.0010791,0.99892085,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038113,14,2001,6,FB,SHC,2001-06-07,Posterior.Mean,0,0,0,0,0,0,0,0,0,0,0,5.3e-07,0,0.99999947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038114,14,2001,6,FB,SHC,2001-06-09,Posterior.Mean,0.00067538,0.99932462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038115,14,2001,6,FB,SHC,2001-06-09,Posterior.Mean,0.00026897,0.999731,0,0,0,0,0,0,0,0,1e-08,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038116,14,2001,6,FB,SHC,2001-06-09,Posterior.Mean,9.575e-05,0.99990425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038117,14,2001,6,FB,SHC,2001-06-09,Posterior.Mean,5.47e-06,0.99999442,0,0,0,0,0,0,0,0,1e-08,2e-08,2e-08,0,1e-08,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038118,14,2001,6,FB,SHC,2001-06-09,Posterior.Mean,1.532e-05,0.99998468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038119,14,2001,6,FB,SHC,2001-06-09,Posterior.Mean,5.07e-05,0.99994917,0,0,0,0,0,0,0,0,8e-08,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038120,15,2001,6,FB,SHC,2001-06-13,Posterior.Mean,1.176e-05,0.99998824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038121,15,2001,6,FB,SHC,2001-06-15,Posterior.Mean,0.00157009,0.99842986,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038122,15,2001,6,FB,SHC,2001-06-15,Posterior.Mean,0.00254019,0.99745977,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038123,15,2001,6,FB,SHC,2001-06-15,Posterior.Mean,1.557e-05,0.99998443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038124,15,2001,6,FB,SHC,2001-06-15,Posterior.Mean,8.94e-06,0.99999106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038125,15,2001,6,FB,SHC,2001-06-15,Posterior.Mean,0.00086366,0.99913634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038126,15,2001,6,FB,SHC,2001-06-15,Posterior.Mean,6.04e-06,0.99999396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038127,15,2001,6,FB,SHC,2001-06-15,Posterior.Mean,0.00139219,0.99860781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038128,15,2001,6,FB,SHC,2001-06-15,Posterior.Mean,0.01128685,0.98871314,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038129,16,2001,6,FB,SHC,2001-06-17,Posterior.Mean,0.239482,0.760518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038130,16,2001,6,FB,SHC,2001-06-17,Posterior.Mean,0.01579035,0.98420963,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038131,16,2001,6,FB,SHC,2001-06-17,Posterior.Mean,0.00173291,0.99826709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038132,16,2001,6,FB,SHC,2001-06-17,Posterior.Mean,6.025e-05,0.99993798,0,0,0,0,0,0,0,0,1.45e-06,0,0,0,1e-07,0,2.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038133,16,2001,6,FB,SHC,2001-06-17,Posterior.Mean,0.00079066,0.99920933,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038134,16,2001,6,FB,SHC,2001-06-18,Posterior.Mean,0.01178104,0.9882187,0,0,0,0,0,0,0,0,2.4e-07,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038135,16,2001,6,FB,SHC,2001-06-18,Posterior.Mean,0.02547619,0.97442353,0,0,0,0,0,5.015e-05,0,0,2.453e-05,1e-06,2.279e-05,0,7.6e-07,0,6e-07,0,0,0,0,0,0,4.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038136,16,2001,6,FB,SHC,2001-06-21,Posterior.Mean,0.00158737,0.99841263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038137,16,2001,6,FB,SHC,2001-06-21,Posterior.Mean,7.4e-06,0.9999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038138,16,2001,6,FB,SHC,2001-06-21,Posterior.Mean,0.0067292,0.99326601,0,0,0,0,0,0,0,0,1.38e-06,3e-08,3.35e-06,0,0,0,2e-08,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038139,16,2001,6,FB,SHC,2001-06-23,Posterior.Mean,0.00025459,0.99974413,0,0,0,0,0,1.3e-07,0,0,4e-07,1.5e-07,5.9e-07,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038140,16,2001,6,FB,SHC,2001-06-23,Posterior.Mean,6.26e-06,0.99999374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038141,16,2001,6,FB,SHC,2001-06-23,Posterior.Mean,0.17600757,0.82399242,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038142,16,2001,6,FB,SHC,2001-06-23,Posterior.Mean,0.00045599,0.99954397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038143,16,2001,6,FB,SHC,2001-06-23,Posterior.Mean,0.01316184,0.98683816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038145,16,2001,6,FB,SHC,2001-06-23,Posterior.Mean,0.00579578,0.99420392,0,4e-08,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038146,16,2001,6,FB,SHC,2001-06-23,Posterior.Mean,0.00040187,0.99959813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038147,17,2001,6,FB,SHC,2001-06-26,Posterior.Mean,0.00369973,0.99630027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038148,17,2001,6,FB,SHC,2001-06-26,Posterior.Mean,0.00060248,0.99939752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038149,17,2001,6,FB,SHC,2001-06-26,Posterior.Mean,0.00521936,0.99477744,0,0,0,0,0,7e-08,0,0,1.02e-06,3.8e-07,4.3e-07,0,1.8e-07,0,1.2e-07,0,0,0,2e-08,0,0,9.8e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038150,17,2001,6,FB,SHC,2001-06-29,Posterior.Mean,0.00100369,0.99899623,0,0,0,0,0,0,0,0,3e-08,0,0,0,3e-08,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038151,17,2001,6,FB,SHC,2001-06-30,Posterior.Mean,0.00242777,0.99757218,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038152,17,2001,6,FB,SHC,2001-06-30,Posterior.Mean,6.01e-06,0.99999399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038154,17,2001,6,FB,SHC,2001-06-30,Posterior.Mean,0,0,0,0,0,0,0,0,0,0,0,0.00104107,0.00010612,0.99885281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038155,17,2001,6,FB,SHC,2001-06-30,Posterior.Mean,0.00017915,0.9998208,0,0,0,0,0,0,0,0,3e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038156,17,2001,6,FB,SHC,2001-06-30,Posterior.Mean,0.00106912,0.99893088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038157,17,2001,6,FB,SHC,2001-06-30,Posterior.Mean,0.98980325,0.01019675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038158,18,2001,7,FB,SHC,2001-07-01,Posterior.Mean,1.4e-07,0.99999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
